LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_2,2,2,70,1,0,0,0,1,106.35871794871794,0.0,106.35871794871794,13.38837915653466,145.36842028244382,172.51454387535392,0.0,1.4678561621287363,2.364761006108154,0.3551374629653089,1.4160842010406365,0.4580612705587029,835.5,157.27736829834225,34.16251195290874,0.0851259103670784,0.12587947104618183,0.08575736117333664,0.17884935165629454
Track_11,9,11,56,3,0,0,0,10,101.80048717948716,6.077641025641025,107.87812820512819,29.226890489463287,229.96159733716559,35.86848602115044,0.0,0.8471088395485413,1.6350206714528932,0.16946939639866004,0.7811711517610751,0.3749310750368803,1020.8571428571429,89.61069922029472,31.034735578164767,0.3261540278534517,0.2870997113985572,0.338917147354482,0.2935359827778396
Track_13,11,13,71,2,0,0,0,1,109.39753846153846,9.116461538461538,118.514,18.440109965050805,235.0941481331773,205.19093343607798,0.0,0.3549777683392178,1.1186131534465267,0.00796626733640574,0.19574345247262745,0.3404994940157136,794.9154929577464,38.142657956711616,19.3241857092515,0.4834511004969455,0.16856055652050986,0.47484820615423134,0.6128689909820121
Track_14,12,14,74,1,0,0,0,1,112.43635897435897,6.077641025641025,118.514,6.63270197356941,148.32856684892883,97.75318908169838,0.0,0.10221751189240037,0.4516895698753999,0.005349113528739758,0.0906820547401674,0.073163431379012,883.9459459459459,11.38726024620149,6.63270197356941,0.5824668823022566,0.058990721809855054,0.5771097409605493,0.8980754623940163
Track_15,13,15,70,4,0,0,0,3,113.95576923076922,4.558230769230769,118.514,40.35061941004302,193.08995644196455,207.71675845934737,0.0,0.6578520050962652,1.5356247711051392,0.0093133858691332,0.591252244858206,0.37780415900657766,981.3428571428572,74.63567806308107,45.38387264980105,0.540634458709402,0.35409018501143114,0.538252041900543,0.37077169561938156
Track_19,16,19,52,1,0,0,0,14,98.76166666666666,19.752333333333333,118.514,52.98590995568436,120.68175021004248,193.27443995836333,0.0,0.8780182069776037,2.2928084550222825,0.2011205360097531,0.7651088013281437,0.4447066684512447,793.3269230769231,78.05914309968873,53.1425852637039,0.6787918474587463,0.5365027924702671,0.6110383454542101,0.4462859283191787
Track_42,34,42,6,5,0,0,0,17,92.68402564102564,25.829974358974358,118.514,6.361485675532085,102.32125,111.80874999999999,0.0,0.10745702451400363,0.1726453622465761,0.03989068888023113,0.09731219217018323,0.05400294370729271,-1.0,8.951502815030178,6.361485675532085,0.7106611936546253,0.06863626856445301,0.6387322641295399,0.07020507072317515
