LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,57,2,0,0,0,3,101.32885714285713,0.0,101.32885714285713,102.85373198606676,340.20275858159164,178.6401822507022,0.0,1.1219385792806673,2.7077178809583993,0.7193870875053713,1.0695885743525662,0.3258917353276565,795.6666666666666,112.36069343281322,102.85373198606676,0.9153889037501249,1.0150487717537346,0.9047275764458824,0.16907432683674256
Track_1,1,1,70,1,0,0,0,1,118.217,0.0,118.217,7.225697751652745,66.5517024286354,204.04055801866113,0.0,0.08092009148099145,0.1832977517539822,0.017238690740807996,0.07662504957537897,0.039739759996740676,1185.2142857142858,9.739027309815393,7.225697751652745,0.7419321788296444,0.0611223237914407,0.7553417534852719,0.49743296923894453
Track_2,2,2,49,2,0,0,0,3,91.19597142857143,0.0,91.19597142857143,6.964071102104938,58.53737090419954,254.56814215577296,0.0,0.08894161032140725,0.2862465265118051,0.012552359336601046,0.06498423684709873,0.07141973514652673,1003.2244897959183,8.378782877845419,6.964071102104938,0.8311554558262679,0.07636380196420733,0.8585835323674977,0.5624526351770244
Track_3,3,3,71,0,0,0,0,0,118.217,0.0,118.217,15.003166980593067,247.78133996913687,70.9645701301668,0.0,0.14272682754872706,0.4304174437667368,0.005073171420453581,0.13775918034847792,0.103645278110781,1167.3521126760563,16.872737372327865,15.01944792736304,0.8891957866421255,0.12691209369712533,0.8891957866421254,0.3600292192130711
Track_4,4,4,71,0,0,0,0,0,118.217,0.0,118.217,0.18422530851852828,162.22899381471072,132.91262278019758,0.0,0.029945023585156275,0.07427516205046977,0.005459826257001017,0.030443586126876174,0.015339007232682705,915.9014084507043,3.5400108531664194,0.26163416390329436,0.052040888053703285,0.0015583656201606222,0.05204088805370328,1.259814957409175
Track_5,5,5,70,1,0,0,0,1,118.217,0.0,118.217,0.2478023333808834,303.59118366144423,183.5059917794198,0.0,0.26521527234287684,4.786233113282282,0.010850842803049618,0.13582766245620803,0.7863397073592849,1022.2142857142857,30.998541634900356,7.886064135557143,0.007993999727454596,0.002096164962576308,0.007903635956025694,1.3300406759695327
Track_6,6,6,59,2,0,0,0,6,116.52818571428571,0.0,116.52818571428571,0.09771187396436792,347.4962052464044,225.21114752152167,0.0,0.035046212840562425,0.13331292131959657,0.007283660594005142,0.03112661360482333,0.024057155333651353,1205.7796610169491,3.6489996180647304,0.38848402070219656,0.026777715591044655,8.385256611129833E-4,0.023926284558269735,1.2307011064252409
