LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_17,13,17,68,6,0,0,0,3,117.03703846153844,1.5199615384615384,118.55699999999999,0.5500780729056702,67.91202817524712,154.20483321515783,0.0,0.027689887911926787,0.07163385386884907,0.0019048509333420985,0.024175353618904005,0.017005619651829687,676.1029411764706,2.943776737919919,0.6091610436457545,0.1868613423769212,0.004700034110026125,0.1697382858672278,1.1761430337366896
Track_22,15,22,78,1,0,0,0,1,118.55699999999999,0.0,118.55699999999999,0.5361979639749518,148.51547688067942,153.962929254026,0.0,0.03242655755398716,0.09976015321000073,0.004073408989047244,0.025582730588682247,0.020353065803346632,604.4487179487179,3.833993030164905,0.6161682094841803,0.13985366164108265,0.004522701856279695,0.13947523873756326,1.2515530018578305
Track_27,19,27,7,6,0,0,0,20,101.83742307692307,16.71957692307692,118.55699999999999,0.6899999999999977,227.0223214285714,249.8416071428571,0.0,0.12002438364832813,0.2537707148229084,0.030571179515788992,0.12223216255471195,0.07997809413500782,-1.0,9.364652746238725,1.857881858461424,0.0736813225965195,0.006775505302002831,0.05645107349065908,0.15706640642706748
Track_33,23,33,64,2,0,0,0,1,98.79749999999999,19.7595,118.55699999999999,0.2711133732546005,106.21481736737306,163.364500084989,0.0,0.035400738294256565,0.09934919498425888,0.0038948082754491197,0.03400906534500976,0.020251790759082653,816.25,3.4218651855813613,0.39552971911321605,0.07922970618392128,0.0027441319188704224,0.077516234154801,1.3890128273970286
Track_34,24,34,11,2,0,0,0,3,21.279461538461536,28.87926923076923,50.158730769230765,0.13499752653284963,226.94676141043286,249.75154888303769,0.0,0.023772231440737736,0.04663178704512846,0.007395530808430661,0.0193847194603199,0.01426148644956214,571.7272727272727,0.4230117508557332,0.18022816922731233,0.3191342232449947,0.006344029255103496,0.2668672173631933,1.0650606439289794
Track_38,26,38,5,1,0,0,0,2,9.119769230769222,60.79846153846154,69.91823076923076,0.2813667940271328,346.04986561544445,185.65515084366226,0.0,0.10807415116218647,0.14189784998386668,0.05389713621586406,0.12215004148957996,0.037932959782676884,706.2,0.8209173604362783,0.2813667940271328,0.34274679472925246,0.030852402830307196,0.2854743941870717,1.0559701643852424
Track_39,27,39,7,1,0,0,0,1,10.639730769230773,36.47907692307692,47.11880769230769,0.08896234879599384,345.8896948469869,185.74496126010493,0.0,0.08124100982715873,0.10392436007040072,0.009515011323371141,0.10275050801632425,0.03779243967045927,755.1428571428571,0.7553617129478939,0.24435378407872546,0.11777450097226547,0.008361334579373533,0.10292012121910322,1.1111087190362672
