LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,78,1,0,0,0,1,118.512,0.0,118.512,37.73317237270159,127.35460510069461,244.77483746216583,0.0,0.4044748954904698,1.1923938118328177,0.031027475983249272,0.34889763756739745,0.24196766119454566,857.7564102564103,47.787812991119154,37.73317237270159,0.7895982262195989,0.3183911534081071,0.7871716068361256,0.30868912380874486
Track_2,2,2,74,5,0,0,0,1,118.512,0.0,118.512,23.97593200090607,128.75924086891752,237.65126116716777,0.0,0.33032795256187825,2.692611446984105,0.021986310688956637,0.2400751438104003,0.34042291916777834,670.8108108108108,38.1746466070201,24.104215318203007,0.6280590426342554,0.202308053200571,0.6124460604425352,0.40748977819860294
Track_5,3,5,78,1,0,0,0,1,118.512,0.0,118.512,1.03557732824744,183.65404242911805,193.6519187207338,0.0,0.09296860491562405,0.35553524920560575,0.009144947638461423,0.07868910907119187,0.06303584088642071,1149.7564102564102,10.986257138423875,1.326385986530927,0.09426115875492856,0.008738164306124613,0.09399048543382091,1.1907260616277742
Track_6,4,6,46,2,0,0,0,1,71.41107692307692,0.0,71.41107692307692,2.822039733818394,133.57623955936293,244.15318420866515,0.0,0.10111413800442863,0.3475458310187561,0.027231546060493772,0.07637592555660895,0.06952148135910942,811.7826086956521,7.202634901634951,2.848846047132559,0.3918065780590668,0.03951823520121757,0.39082798885638265,0.9475370146882841
Track_12,5,12,74,2,0,0,0,1,113.95384615384616,4.5581538461538464,118.512,3.3255293185321304,227.3622618934585,204.37751332668478,0.0,0.08077336652891848,0.19570239728561215,0.005574457436935624,0.06919416702135836,0.04729476459902325,942.2567567567568,9.211058886583212,3.3255293185321304,0.36103659302146923,0.029183124841985753,0.3612963789436412,1.0791927533223338
Track_13,6,13,6,1,0,0,0,2,10.635692307692306,4.5581538461538464,15.193846153846152,1.3444500614769077,255.66423887472743,81.97769238492614,0.0,0.25557277481326307,0.38785712269495864,0.044129025738231784,0.2688894502285575,0.136212138534946,757.1666666666666,2.0756646364093045,1.3444500614769077,0.6477202713260433,0.12640926632528932,0.49461162840076206,0.2791376656087408
Track_15,8,15,32,4,0,0,0,3,59.256,18.232615384615386,77.48861538461539,17.83051669683342,54.58338216355915,33.79528912218113,0.0,0.3962007745390679,1.0283402869245832,0.04632745785233751,0.36155526777238733,0.2295208425371873,812.125,22.78863774736212,17.83051669683342,0.7824301256839004,0.30090651911761546,0.759479886094832,0.46344019772429096
