LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_41,30,41,59,0,0,0,0,0,119.457,0.0,119.457,0.059309125688196226,291.580254842429,30.643140748717983,0.0,0.0183292410647824,0.04171016427234268,0.0011868267538886798,0.01675502068741478,0.010253547101500185,1285.7966101694915,2.1895561498757115,0.08590639816346964,0.02708728236613748,4.964893282787634E-4,0.027087282366137482,1.083027634428842
Track_42,31,42,59,0,0,0,0,0,119.457,0.0,119.457,0.4436769478843026,26.193690761449936,114.5609005653954,0.0,0.03383437349750839,0.07535784358829542,0.0019156791077839389,0.03492392814884475,0.017621345713339575,841.542372881356,4.041752754891859,0.4436769478843026,0.10977340148956578,0.0037141142660899124,0.10977340148956578,0.9914637432758864
Track_43,32,43,50,3,0,0,0,1,107.09937931034482,0.0,107.09937931034482,1.5991839567236974,33.89021254037459,91.74851106492615,0.0,0.038895120303843976,0.10590684192231564,0.005747152507021053,0.03513749496633619,0.020998382987261408,584.96,4.076756000131872,1.6017593526269358,0.3922687442348691,0.014931776141201511,0.383898443417999,0.8495531003515686
Track_44,33,44,59,0,0,0,0,0,119.457,0.0,119.457,3.991412726587297,253.5015048556034,56.19958495218341,0.0,0.04349313689984303,0.09845621584106927,0.0033616528383780793,0.046999356175435186,0.025580149736518804,815.5254237288135,5.19555965464455,3.991412726587297,0.76823537634087,0.033412966394495903,0.7682353763408704,0.5560183180683895
Track_45,34,45,59,0,0,0,0,0,119.457,0.0,119.457,0.2200705941280759,40.7608588393884,221.45459105452304,0.0,0.03765786203441103,0.09396520003038238,0.012605741374281143,0.03641455449157903,0.019691537155687465,863.0508474576271,4.498495225044639,0.2200705941280759,0.048920935361422356,0.0018422578344347833,0.04892093536142236,1.0102428512150117
Track_46,35,46,59,0,0,0,0,0,119.457,0.0,119.457,0.30611442425885504,27.89169568974715,81.68302486974368,0.0,0.028504487953033952,0.06758059052843765,0.0032628795021249135,0.029344191164038223,0.016304434226300454,732.7627118644068,3.405060617405578,0.30611442425885504,0.08989984574550487,0.0025625490700323553,0.08989984574550491,1.0142851685941134
Track_47,36,47,59,0,0,0,0,0,119.457,0.0,119.457,0.7459571501352913,179.74812161761545,152.86045612274836,0.0,0.03984630550450648,0.08027804741305489,0.008557757874900278,0.04086456180233827,0.02193260566466604,737.271186440678,4.759920116651828,0.9360634095329471,0.15671631705029632,0.006244566246727202,0.15671631705029626,0.9560101381431729
Track_48,37,48,59,0,0,0,0,0,119.457,0.0,119.457,5.324013658714275,129.56676781812936,250.55820841253401,0.0,0.052037983408021765,0.1266398491504021,0.012989525901825767,0.04944364017145023,0.02436494446653444,653.3728813559322,6.216301383972054,5.324013658714275,0.8564600282157442,0.04456845273792474,0.856460028215744,0.3935073584344402
Track_49,38,49,59,0,0,0,0,0,119.457,0.0,119.457,0.052739908333001004,40.36803694834015,103.27421907144817,0.0,0.030722476524172752,0.16819786531246186,7.699997607896517E-4,0.02352284860746743,0.028515879407119676,1042.0677966101696,3.6700148781481046,0.3557702323287651,0.014370488971863146,4.4149701007894897E-4,0.014370488971863146,0.9531735251205862
Track_50,39,50,59,0,0,0,0,0,119.457,0.0,119.457,0.04604772273615212,286.72760048421,181.51054578069488,0.0,0.026317190186404067,0.07250768394769155,0.0013034531212754435,0.02688314657741856,0.014570080786439808,1146.1186440677966,3.1437725880972707,0.12249913134292223,0.014647281711945306,3.854752985271028E-4,0.014647281711945308,1.0278416104891965
Track_51,40,51,59,0,0,0,0,0,119.457,0.0,119.457,0.1516034657583913,340.2304139073516,68.0703005143024,0.0,0.020934358499018462,0.055118080255580196,0.0013676547220222498,0.01833023530676607,0.012164324586734089,908.4406779661017,2.5007556632172485,0.1683017507866932,0.060623062056111406,0.0012691049143908795,0.060623062056111406,0.9508605126960503
Track_52,41,52,57,0,0,0,0,0,115.33779310344826,0.0,115.33779310344826,0.01844739872815555,149.27525881035837,33.61771064170825,0.0,0.03289717540661603,0.10032313419061828,0.0037485540421818256,0.02897088159713727,0.01956885857728711,905.1052631578947,3.794287610736124,0.19591100061780892,0.00486188729498463,1.5994235915030723E-4,0.0048618872949846275,0.9507330474646714
Track_53,42,53,59,0,0,0,0,0,119.457,0.0,119.457,0.08713899796059102,80.72118108783879,207.7137413043825,0.0,0.029843007186477373,0.07735393378064156,0.007413490824411694,0.028995428559565672,0.01518540419995247,734.1186440677966,3.564956109475028,0.17595327414253709,0.02444321761184965,7.294591188510595E-4,0.024443217611849654,1.0230510958539631
Track_54,43,54,59,0,0,0,0,0,119.457,0.0,119.457,0.18008427249232756,104.2986759147356,254.254964590033,0.0,0.02298877662566597,0.06231936561420355,0.0024945598646670766,0.021792768046354022,0.013315682102018809,831.1186440677966,2.746170289372179,0.2077093599017562,0.06557651329535645,0.0015075238160369637,0.06557651329535644,0.9356642690712406
Track_55,44,55,59,0,0,0,0,0,119.457,0.0,119.457,0.06622954421346952,5.820719683735065,43.903635522816124,0.0,0.032012205712349896,0.07634552688941051,0.0035559281504271207,0.02980517966669203,0.016540104387377057,703.2372881355932,3.824082057780181,0.1960971114712023,0.017319069835001064,5.544216263046077E-4,0.01731906983500106,0.9906178081737935
Track_56,45,56,59,0,0,0,0,0,119.457,0.0,119.457,0.21546917585779693,58.16588650931466,189.72367495532052,0.0,0.034927614246965895,0.07930387255242385,0.004819487209970077,0.0340835832310203,0.018518781617130695,716.7966101694915,4.172348015099806,0.23792891322391735,0.05164218686408946,0.0018037383816586466,0.05164218686408947,1.059382122271839
Track_57,46,57,59,0,0,0,0,0,119.457,0.0,119.457,0.1073835051127209,299.5204093577479,30.025825674503185,0.0,0.03343577032439517,0.0827236615682148,0.007508416499291924,0.03207649010670118,0.01916938479770983,777.1186440677966,3.9941368156412738,0.15306327315916474,0.026885284623250964,8.989302017690123E-4,0.026885284623250967,1.026035774567176
Track_73,55,73,19,2,0,0,0,3,45.31127586206897,74.14572413793103,119.457,0.3650867819020837,111.20218507388961,30.9499541638223,0.0,0.02938792105098991,0.07234642734724783,0.00380398681660768,0.025430780171098476,0.019556568328823076,561.4736842105264,1.195870100412213,0.41533085820335697,0.30528966463518015,0.008057305272388184,0.2741706450894654,0.8069342740180774
