LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_70,0,0,81,0,0,0,0,0,118.491,0.0,118.491,0.1118677030259242,55.27090686027652,127.35320201648442,0.0,0.036522966035040294,0.11436829960972689,0.0037245706132489425,0.03196232429680315,0.022856299519008253,649.6296296296297,4.3276427684579595,0.18840171970185327,0.02584956961819316,9.441029531856783E-4,0.025849569618193163,1.3943785622081737
Track_71,1,1,81,0,0,0,0,0,118.491,0.0,118.491,0.21012497883354625,78.22846823670707,71.22160356595532,0.0,0.03906420985727618,0.13899786455806612,0.00551748246942886,0.03455912941899505,0.024414143943655955,876.604938271605,4.628757290198513,0.29165479973489866,0.045395549098780824,0.0017733412565810588,0.045395549098780824,1.3451606710229185
Track_73,3,3,81,0,0,0,0,0,118.491,0.0,118.491,0.24891897471858415,93.16506410257853,3.949472501933643,0.0,0.04938763419528138,0.17928716797903718,0.005603068688443023,0.04538708966487832,0.03173454548775298,705.4320987654321,5.851990163433085,0.24891897471858415,0.04253578146354149,0.002100741615131817,0.042535781463541485,1.5115618659082661
Track_74,4,4,81,0,0,0,0,0,118.491,0.0,118.491,0.2646899263327007,225.21617128831713,242.46001227454053,0.0,0.04327655999588434,0.16432308754637168,0.004789431797286835,0.03804998659313713,0.027512544961561868,659.7530864197531,5.127882870472331,0.36690234892222934,0.051617779309440434,0.0022338399231393163,0.051617779309440434,1.517466851340849
Track_75,5,5,81,0,0,0,0,0,118.491,0.0,118.491,0.0775273207738205,146.35453290056859,72.68470009643461,0.0,0.03239474198980387,0.0828803471169903,0.004780349661318632,0.030170352357990995,0.01769511750566612,762.0123456790124,3.8384853731138486,0.2600715209008434,0.020197372983846735,6.542886866835498E-4,0.020197372983846728,1.3753280472004892
Track_76,6,6,81,0,0,0,0,0,118.491,0.0,118.491,0.038035786828987346,167.10661768868627,144.02935641985164,0.0,0.05326505109944518,0.1650085878456246,0.002893312772162189,0.04771462321873109,0.032561163453223116,630.3333333333334,6.311429169824356,0.16344625666354506,0.006026493493873094,3.2100148390162413E-4,0.006026493493873091,1.4344320639302466
Track_77,7,7,81,0,0,0,0,0,118.491,0.0,118.491,0.19402361780092067,13.100644423313314,123.17694660518755,0.0,0.030667697460621663,0.06813885289987036,0.002407120885195443,0.030452547907195694,0.016075071876065588,584.7407407407408,3.633846139806523,0.23357120788947008,0.05339345980434138,0.0016374544716554057,0.0533934598043414,1.27247838503045
