LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_2,2,2,59,1,0,0,0,1,89.64520512820512,0.0,89.64520512820512,15.487840259828126,146.21190121573258,171.9233271790141,0.0,1.532881935850339,2.364761006108154,0.3551374629653089,1.5043610074702476,0.4574075466200222,838.7796610169491,138.47478351030466,34.16251195290874,0.11184592506458471,0.17276819477046607,0.11270808972944546,0.1875176262555087
Track_13,11,13,31,1,0,0,0,4,51.659948717948716,4.558230769230769,56.21817948717948,14.271346634597505,143.61129063761499,171.96950208066835,0.0,0.5339619905898861,1.3154004521054565,0.013881547853645614,0.5438425085296326,0.33420849310316464,619.4516129032259,25.787185806768242,14.271346634597505,0.5534278436405329,0.27625553235671474,0.5173692832546485,0.37804020017799045
Track_14,12,14,68,4,0,0,0,2,109.39753846153846,9.116461538461538,118.514,38.64679180301142,191.05412122463872,208.3893881521359,0.0,0.6130686250596897,1.4995148714009596,0.0093133858691332,0.5210169889945897,0.36076663449663077,970.5,69.49801482947744,42.704800419800144,0.5560848305931677,0.35326929971645293,0.5762312492864202,0.40436865221467594
Track_16,14,16,73,0,0,0,0,0,109.39753846153846,9.116461538461538,118.514,18.440109965050805,235.04282488522347,205.09464503888864,0.0,0.3500500134365428,1.1186131534465267,0.00796626733640574,0.19574345247262745,0.33741799138232526,793.2191780821918,38.29460980838624,19.3241857092515,0.48153278117518655,0.16856055652050986,0.4815327811751865,0.6449440210338856
Track_20,18,20,21,4,0,0,0,1,36.46584615384615,3.0388205128205126,39.504666666666665,27.86153190248282,226.22309751743697,26.132342917923634,0.0,1.1828922406416293,1.7683579032158983,0.6276240193596803,1.2590343313871073,0.36248823051927487,965.7142857142857,43.30564358003667,28.675659197658263,0.6433695379908085,0.7640445743377928,0.645912237891895,0.1895162227685172
Track_31,28,31,43,2,0,0,0,1,66.85405128205127,51.659948717948716,118.514,37.822075755195115,115.91777937702318,190.49885125505023,0.0,0.8612654349923387,1.996286055138602,0.20788836899669225,0.7922261462178688,0.4248981185351069,794.5581395348837,57.15090034625561,38.09882359223111,0.6617931743165115,0.5657409690196209,0.6568717912436058,0.47201951835259975
Track_98,65,98,5,4,0,0,0,27,118.514,0.0,118.514,10.257587435649766,102.99974999999999,112.03874999999998,0.0,0.10319057686406422,0.15603328493591664,0.05351897520329503,0.1284455404879088,0.04727745922807005,-1.0,12.32719395046751,10.257587435649766,0.8321104930178166,0.08655169377161995,0.8387557895488545,0.03506071517092156
Track_99,66,99,3,2,0,0,0,32,77.48992307692308,41.02407692307692,118.514,4.903371289225399,149.29874999999998,98.35374999999999,0.0,0.08542522485836561,0.13644714945454492,0.034403300262186305,0.13644714945454492,0.07215589774229418,-1.0,5.456745570105225,4.903371289225399,0.8985889531094347,0.0632775346074082,0.7407359443574412,0.03593476551916588
