LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_104,0,0,28,3,0,0,0,8,64.99640506329114,0.0,64.99640506329114,0.3564375251323643,209.8365753787313,228.7689891335245,0.0,0.05765591596338516,0.1525685699356388,0.003936205686862283,0.04747516203279748,0.044737304964890603,812.8214285714286,2.5315572207222354,0.46499176584242213,0.14079773596058603,0.005483957532501658,0.09511526164954673,1.2583924640273645
Track_105,1,1,77,1,0,0,0,3,119.41199999999999,0.0,119.41199999999999,28.490588359615877,326.6389426197239,234.92597592513152,0.0,0.4925648358087998,1.230108462207362,0.026425585319729994,0.48839019623102375,0.2759457185599831,542.5324675324675,59.53214772061252,28.710282756213335,0.478574844860691,0.2385906639166573,0.48438428115739807,0.5565032109314151
Track_106,2,2,40,7,0,0,0,15,105.80810126582278,0.0,105.80810126582278,7.209646947292386,212.3214640118771,235.4171107854937,0.0,0.12192688647148217,0.2863209024975542,0.024086244960315955,0.09701578717027172,0.07700028925565154,486.625,11.10030135841335,7.254804111117983,0.6495001094567504,0.0681388935349999,0.5588504349361624,0.6116520036801711
Track_107,3,3,80,0,0,0,0,0,119.41199999999999,0.0,119.41199999999999,0.4808066069933142,119.07546481820637,254.55564895863495,0.0,0.04464475841162548,0.12655309649150362,0.004785850907408528,0.03918376311835122,0.02736492275205612,666.75,5.331119891449019,0.5615992212880632,0.09018866894449622,0.004026451336493101,0.09018866894449616,1.4003714007225985
Track_108,4,4,80,0,0,0,0,0,119.41199999999999,0.0,119.41199999999999,0.13426048815592484,304.7020563659287,256.19573821616575,0.0,0.03524336081326875,0.11608199386403432,0.004139331916632437,0.028988196659950883,0.022850181894131374,823.4125,4.208480201434049,0.16688794426348982,0.0319023689621197,0.0011243467001300109,0.031902368962119704,1.3964123054836768
Track_109,5,5,11,4,0,0,0,7,36.27706329113924,0.0,36.27706329113924,0.15246506845599747,336.3086024538506,3.9563861368371933,0.0,0.05796338089812858,0.1898088831112205,0.008295427689026092,0.03474247531772566,0.0575259460700085,321.54545454545456,1.1529172547130155,0.1994324554967813,0.13224285423150262,0.004202795227176987,0.07250776545563234,0.8267376620606008
Track_110,6,6,66,0,0,0,0,0,98.25037974683543,0.0,98.25037974683543,18.401503664519545,301.90369050207596,12.674857555383923,0.0,0.1983118791436461,0.6667416624520952,0.0063794330850457685,0.20016282584499098,0.12519349728086276,832.560606060606,19.48421743417176,18.401503664519545,0.9444312416800824,0.1872919342595441,0.9444312416800823,0.30898806344272584
