LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,81,0,0,0,0,0,118.588,0.0,118.588,0.4185458617198291,246.6578448407813,21.85765931992991,0.0,0.05517619975213645,0.2705996652758045,0.004413240540231789,0.03812794628554567,0.049306890934434425,730.7654320987655,6.543235176206357,0.4674310989324301,0.06396619568891822,0.003529411590716001,0.06396619568891822,1.3493408742513358
Track_3,1,3,81,0,0,0,0,0,118.588,0.0,118.588,0.03111980897883097,265.65686764437373,52.413230146006526,0.0,0.03230675615841907,0.10246809504975216,0.003304135325263114,0.030928473330504313,0.02041564661277748,740.8395061728395,3.8311935993145987,0.15001307972113212,0.008122745085082182,2.624195448007469E-4,0.008122745085082178,1.4216421944316622
Track_6,4,6,81,0,0,0,0,0,118.588,0.0,118.588,0.17497105705526506,224.0819748001623,79.06885692480353,0.0,0.023648154499388285,0.09570449161282521,0.0010955144243965233,0.01848717792331926,0.017741292463742973,695.6913580246913,2.804387345773454,0.23532010521228983,0.06239190079036952,0.0014754533094011625,0.06239190079036944,1.214419250093908
Track_7,5,7,81,0,0,0,0,0,118.588,0.0,118.588,0.11615664066042584,234.26448738405134,11.40793767045446,0.0,0.02657279180157827,0.0656272174505812,0.001784966119106958,0.026912374914827803,0.01316375639940275,675.9753086419753,3.1512142341655625,0.1644314624924952,0.03686091519930697,9.794974252068157E-4,0.036860915199306954,1.4406029650106413
Track_8,6,8,81,0,0,0,0,0,118.588,0.0,118.588,0.09663227540671795,233.9288283340908,22.14810119839621,0.0,0.018963623187179077,0.04108908578068999,0.0017857760617935776,0.018298673551027815,0.00910685770613622,632.2345679012345,2.2488581465211914,0.11246795638611068,0.042969484560953994,8.148571137612402E-4,0.04296948456095398,1.431250402648901
Track_9,7,9,81,0,0,0,0,0,118.588,0.0,118.588,0.37581785926099853,252.21848230167387,33.43219504406293,0.0,0.06348795032706471,0.24817674879208415,0.014911651745236265,0.0442974201544666,0.05086390822444787,697.8518518518518,7.528909053385952,0.6240934351488152,0.04991664218496346,0.003169105299532824,0.04991664218496348,1.309003770489273
Track_10,8,10,81,0,0,0,0,0,118.588,0.0,118.588,0.09393415774998505,56.13841616607566,186.35797052082387,0.0,0.03527724163506422,0.18148077278883712,0.002522845783150323,0.031136295212625623,0.028992111270109033,662.1234567901234,4.183457531018996,0.2289255295689088,0.022453713717300438,7.921050844097637E-4,0.02245371371730044,1.4302972135221006
