LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,79,0,0,0,0,0,118.473,0.0,118.473,0.1132787719243709,261.2773885027238,154.212226001866,0.0,0.031642914372896215,0.08411909105590412,0.004755824429678368,0.027421279802386917,0.018402449978550374,731.2658227848101,3.748830994500134,0.26685642503918433,0.030217092232368133,9.561568621067324E-4,0.03021709223236814,1.294950044796889
Track_5,1,5,79,0,0,0,0,0,118.473,0.0,118.473,0.17262803391570974,19.257822620101535,103.13195179798889,0.0,0.06260480698579668,0.18407076276440068,0.005574959801293854,0.05289773665638607,0.041178059452677475,708.3164556962025,7.416979298028293,0.3977077323648382,0.023274708877993044,0.0014571086569573637,0.023274708877993055,1.3773889292254196
Track_11,3,11,79,0,0,0,0,0,118.473,0.0,118.473,0.056946147193275176,95.28903096405661,81.35346514868006,0.0,0.041585392734380715,0.1496748137979323,0.0014780124026456602,0.03439813455164967,0.028824608308559825,799.9620253164557,4.9267462334202845,0.23612852697626838,0.011558571214199027,4.806677233907741E-4,0.011558571214199021,1.3714835919193635
Track_12,4,12,79,0,0,0,0,0,118.473,0.0,118.473,0.2146841911370237,206.57665012629587,37.748682343953945,0.0,0.03520941168002897,0.0851598590525078,0.003240521067612137,0.032380001022596645,0.020277638841554323,538.4050632911392,4.171364629968069,0.3199461495412979,0.051466177182086105,0.0018120938200013818,0.05146617718208608,1.4810537556669585
Track_13,5,13,79,0,0,0,0,0,118.473,0.0,118.473,0.10160418729822047,219.14032150822317,41.400656528051684,0.0,0.0312751142641836,0.07851396575041936,0.005054608134234654,0.028583263085109136,0.016866063135859165,842.873417721519,3.705256612220623,0.17828663314714066,0.027421633082877723,8.576147079775179E-4,0.027421633082877723,1.4265683401137645
Track_14,6,14,79,0,0,0,0,0,118.473,0.0,118.473,0.2178138215821979,264.1360771034205,172.3326533963578,0.0,0.0444342333613693,0.210443998965729,0.004328354823113855,0.03296764050918887,0.03763128237051756,545.5822784810126,5.264256929021506,0.326510586374434,0.04137598611143093,0.0018385102224320975,0.041375986111430944,1.2384216899238243
Track_16,7,16,79,0,0,0,0,0,118.473,0.0,118.473,0.32423197708674517,194.09522818091222,147.32092532707907,0.0,0.02763034782915445,0.09239046358577857,0.0017647795238337261,0.025880563309131546,0.01571724476535034,1023.1772151898734,3.2734501983634146,0.3525780398293068,0.09904900256275392,0.002736758392939701,0.09904900256275391,1.202675632046016
Track_17,8,17,79,0,0,0,0,0,118.473,0.0,118.473,2.008146427626598,36.859749623422935,204.38037444017425,0.0,0.0534068318683103,0.1680910699034601,0.0024765806856909965,0.04905599314254163,0.03434071094219033,836.3544303797469,6.327267591934325,2.128822044180692,0.3173797217279825,0.01695024543673747,0.31737972172798246,1.155782033311148
Track_18,9,18,79,0,0,0,0,0,118.473,0.0,118.473,0.24837436934241516,165.55217230167128,210.1500836019431,0.0,0.03457502509686507,0.10874650683874372,0.003703384540107135,0.032730986597996864,0.01843013252536029,807.4050632911392,4.096206948300893,0.28968203160028716,0.06063521020231677,0.0020964639144987903,0.06063521020231675,1.2546332314521622
Track_403,66,403,9,8,0,0,0,12,110.87857692307692,0.0,110.87857692307692,0.6899999999999977,40.12541666666666,79.80041666666665,0.0,0.05487977159809006,0.09099624651724271,0.01892836342457847,0.06348766098026462,0.02270151963457537,-1.0,5.975513131566114,1.0349999999999966,0.11547125490445648,0.0062230235916419805,0.11339375894666727,0.14979353040259408
