LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,71,0,0,0,0,0,118.67299999999999,0.0,118.67299999999999,43.69263864860427,315.2456910205095,48.30021180313559,0.0,0.4654045991801856,1.337550101584844,0.01719523595945872,0.38408649191903366,0.3087738381952136,926.0985915492957,55.230959998510166,43.69263864860427,0.791089610786828,0.36817674322385274,0.791089610786828,0.41365841057776265
Track_1,1,1,71,0,0,0,0,0,118.67299999999999,0.0,118.67299999999999,20.633208930127534,201.62288384853167,90.58113975755545,0.0,0.22854509136181309,0.5941592795451226,0.04550261563483352,0.2076388762680998,0.1135568897004723,1000.5352112676056,27.122131627180444,20.6755928854882,0.7607517437696514,0.1738660767834936,0.7607517437696515,0.24318947686732137
Track_2,2,2,70,0,0,0,0,0,116.97767142857141,1.6953285714285713,118.67299999999999,17.775107223414523,231.65450193022457,68.53885670639417,0.0,0.18600206051309204,0.7355405818167791,0.0019603078268802484,0.15372916013068827,0.1364740374139027,777.3142857142857,21.758087919737743,17.775107223414523,0.8169425222006719,0.15195299245008745,0.8169425222006721,0.43775172205539
Track_3,3,3,71,0,0,0,0,0,118.67299999999999,0.0,118.67299999999999,0.06646514548826177,5.090212634431554,33.077610120505575,0.0,0.07395284736795946,0.18487452409231292,0.0037563932049476264,0.06882007312380113,0.04118506338484597,834.4507042253521,8.776206255697852,0.32907162058511746,0.007573334485514173,5.600696492737335E-4,0.007573334485514174,1.225315496996978
Track_4,4,4,28,1,0,0,0,1,47.469199999999994,0.0,47.469199999999994,7.078340915860051,108.29855470126529,62.25456496421736,0.0,0.2758826249938203,0.6423863060799404,0.044847268636938144,0.2640044237172487,0.1325970112600767,786.3928571428571,12.76179956765438,7.078340915860051,0.5546506884342998,0.14911439240307509,0.5404993968228887,0.44542876066478254
Track_5,5,5,22,2,0,0,0,4,44.07854285714286,0.0,44.07854285714286,12.010046264314173,147.32688792369953,145.55344013437409,0.0,0.4712146608451999,2.7326703130829997,0.12990026904382732,0.39438788927794405,0.5270953897882558,715.6363636363636,20.07021005918379,12.565559329918417,0.5984016225489667,0.2724692216627566,0.5782273861641717,0.3325879284113319
Track_6,6,6,64,1,0,0,0,7,118.67299999999999,0.0,118.67299999999999,51.40487908059959,53.585858251594544,171.43892663470774,0.0,0.47878620377581527,0.8670277258613618,0.2378095202277763,0.45881260331673185,0.1437208813214485,859.75,55.6932892203483,51.40487908059959,0.9229995175400436,0.43316406495664217,0.9047129210086116,0.08689137258048986
