LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,80,0,0,0,0,0,119.714,0.0,119.714,12.334886451411327,119.74227166857209,135.59446084295297,0.0,0.13357179928955945,0.3838351569503622,0.012175673362185434,0.11410279173743398,0.08464064600237702,844.2375,15.990414380150325,12.334886451411327,0.7713925454441768,0.10303629025353198,0.771392545444177,0.6303347462171833
Track_1,1,1,78,2,0,0,0,1,119.714,0.0,119.714,0.0812868595313828,180.59404116578276,38.135491828083794,0.0,0.10289424456879712,0.26596068242482906,0.014358433922733392,0.09005237309163319,0.059980279749259895,904.2435897435897,12.244928015150757,0.31734203402920064,0.006638410567281886,6.790088004024826E-4,0.006599094081967665,1.4161122266416224
Track_2,2,2,46,1,0,0,0,1,69.70688607594937,0.0,69.70688607594937,0.2013953848051079,157.79368818257257,236.28029096291388,0.0,0.04105191656340995,0.10921700027776607,0.004970460327096604,0.03217594768077134,0.027502503216044305,692.2391304347826,2.8166915508964148,0.7116570781350836,0.07150068836646797,0.0028891748884848608,0.0703785628138009,1.0925303617732167
Track_3,3,3,80,0,0,0,0,0,119.714,0.0,119.714,0.8307755632303335,97.18556568779402,66.61896154972575,0.0,0.05779476221874962,0.15592815763518342,0.0017651545615900372,0.050429780137865685,0.03317823962100366,799.85,6.918842164255391,0.846409951764154,0.12007436266176798,0.006939669238604788,0.12007436266176796,1.1696552879620914
Track_4,4,4,80,0,0,0,0,0,119.714,0.0,119.714,2.8528380991081708,164.68525014551977,95.8827945319429,0.0,0.10202048340658909,0.7823883372176259,0.014128117264232057,0.07321640644542111,0.1189764163186478,804.225,12.213280150536413,3.489679381650834,0.2335849226370913,0.02383044672392678,0.2335849226370914,0.96131887604359
Track_5,5,5,58,3,0,0,0,20,119.714,0.0,119.714,23.885179634225604,157.7515305902702,224.25156965798303,0.0,0.2899903662146893,0.8027115122288813,0.04032079919824531,0.26488860259078917,0.14605697358569839,986.3965517241379,29.743334381072703,23.885179634225604,0.8030431063379713,0.19951868314671303,0.6880183150601729,0.3879562741153641
Track_9,6,9,79,1,0,0,0,1,119.714,0.0,119.714,19.317081501264422,116.1129244046263,132.52289922432638,0.0,0.22282655511070038,0.756457768753112,0.011321127641107964,0.18885439789081146,0.15884161779411662,785.9620253164557,26.519322564939454,19.539979817040933,0.7284153452246575,0.1613602544503101,0.7241518156134767,0.7776034468143079
Track_18,12,18,22,3,0,0,0,2,37.884177215189865,81.82982278481013,119.714,0.37466703989821604,158.43184694209936,236.0450821541998,0.0,0.06451560794414853,0.23995762205644502,0.011539661076780842,0.048320485190429106,0.05609923776441913,686.7272727272727,2.23137693973731,0.45818627395869194,0.1679084484678433,0.00988980274720052,0.15329318071004105,1.339825166724914
