LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,79,0,0,0,0,0,118.68499999999999,0.0,118.68499999999999,11.507422247296653,138.92255601504382,133.72542728597708,0.0,0.12110531603955406,0.4113758829016954,0.011737536294510171,0.11113175237630026,0.07799584356100071,871.3291139240506,14.373384434154463,11.507422247296653,0.800606308139395,0.09695767997048198,0.8006063081393946,0.28432356890918387
Track_1,1,1,13,0,0,0,0,0,18.25923076923077,0.0,18.25923076923077,0.844332282055114,2.337962464843304,10.205178923155474,0.0,0.07864224621308094,0.16168600913862263,0.023387120853893884,0.0784504988341447,0.046272453806373876,729.6153846153846,1.4359469218153094,0.844332282055114,0.587996860627493,0.04624139388598594,0.587996860627493,0.9470913812936204
Track_2,2,2,79,0,0,0,0,0,118.68499999999999,0.0,118.68499999999999,2.149117432765094,222.28742043634412,148.49344034512075,0.0,0.042599295797490375,0.09645208059607001,0.006905591248250401,0.03684583465051813,0.019410514805982323,821.7215189873418,5.055897421725145,2.149117432765094,0.42507140740837734,0.018107742619245012,0.42507140740837746,1.0331422896787634
Track_3,3,3,79,0,0,0,0,0,118.68499999999999,0.0,118.68499999999999,0.2432083713107107,87.77355253555461,153.69109684289825,0.0,0.06582377404497887,0.17585623704339579,0.004224818051660285,0.0608350994820966,0.0377642815223538,1040.506329113924,7.8122946225283165,0.45388677935437455,0.031131489922227286,0.0020491921583242257,0.031131489922227286,1.354322548111113
Track_4,4,4,79,0,0,0,0,0,118.68499999999999,0.0,118.68499999999999,0.8858352210524458,267.32157399616045,34.83013002423708,0.0,0.02392775510337185,0.05899403143969922,0.0031474214903487994,0.022603629964317064,0.01247568498558018,810.1392405063291,2.839865614443688,0.8858352210524458,0.31192857033341537,0.007463750440682866,0.3119285703334154,1.2872342426956878
Track_5,5,5,79,0,0,0,0,0,118.68499999999999,0.0,118.68499999999999,6.4440557065681485,81.56534506320831,162.66703176671092,0.0,0.07639215074402714,0.21954938343569355,0.006331701560026337,0.06826799341986481,0.04738200781666359,1149.7848101265822,9.066602411054863,6.4440557065681485,0.710746475296076,0.05429545188160382,0.7107464752960763,0.7799942343571543
Track_6,6,6,79,0,0,0,0,0,118.68499999999999,0.0,118.68499999999999,0.48387688336699625,294.67066795741295,40.029815919257146,0.0,0.02281464397531657,0.054568556604926065,3.821712732626647E-4,0.02067978317335768,0.012242368880700587,844.4810126582279,2.707756020210445,0.5182058685888113,0.17870032593608254,0.00407698431450475,0.17870032593608243,1.2177576858930372
