LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,80,0,0,0,0,0,118.97999999999999,0.0,118.97999999999999,16.394953528839338,257.4949399522937,101.03204054087038,0.0,0.19378565951017146,1.2259473691621476,0.014785882951634351,0.14096752279848754,0.19219402163798072,948.35,23.05661776852021,16.394953528839338,0.7110736576126871,0.1377958777007845,0.7110736576126875,0.5068649470873984
Track_1,1,1,80,0,0,0,0,0,118.97999999999999,0.0,118.97999999999999,0.6817182659968186,281.2049428072229,65.69919890599296,0.0,0.045794692755695414,0.14183490872460028,0.006273538441068696,0.037709532304187394,0.02941571092907741,830.6125,5.448652544072642,0.6856028949539454,0.12511685420984148,0.005729687897098829,0.12511685420984153,1.2946561039415054
Track_2,2,2,38,1,0,0,0,3,60.243037974683546,0.0,60.243037974683546,15.580387218282512,51.81479947196474,242.72270118862107,0.0,0.37004888419761484,1.4372249943923985,0.030322225769497137,0.32471726677338,0.2750546377814869,771.5526315789474,22.818860683564598,15.580387218282512,0.6827855007460721,0.258625523248512,0.6988955629721609,0.8981237464976386
Track_3,3,3,80,0,0,0,0,0,118.97999999999999,0.0,118.97999999999999,10.391249581694064,132.0158661873801,182.65705494038897,0.0,0.11490818985888973,0.29251824737321847,0.01486384720176874,0.10035508410619387,0.07362392345529636,861.675,13.671776429410698,10.391249581694064,0.7600511634567421,0.08733610339295735,0.7600511634567421,0.5714733975999639
Track_4,4,4,80,0,0,0,0,0,118.97999999999999,0.0,118.97999999999999,5.04478621128237,135.63889325427965,239.41478368972994,0.0,0.07616920594367894,0.22910516210195955,0.005931759153335033,0.06337549246622605,0.05398574035928172,741.0375,9.062612123178917,5.04478621128237,0.5566591775873991,0.042400287538093544,0.556659177587399,0.8792634969585484
Track_5,5,5,80,0,0,0,0,0,118.97999999999999,0.0,118.97999999999999,10.977569789087182,77.1623653167418,36.456961782309676,0.0,0.1895801420093881,0.6334779140745886,0.03594249726683542,0.1464493746551745,0.12921017331332657,738.825,22.55624529627699,10.977569789087182,0.48667540385806496,0.09226399217588824,0.4866754038580648,0.638370555463835
Track_6,6,6,80,0,0,0,0,0,118.97999999999999,0.0,118.97999999999999,3.964945845738445,26.618662150819585,232.76729761738957,0.0,0.08545186312875627,0.3457614744151943,0.00820970845192597,0.06258852856181062,0.06244960269863806,1049.4,10.167062675059416,4.211387404091626,0.38997948300886953,0.03332447340509704,0.38997948300886937,0.9745297593235356
Track_15,14,15,3,0,0,0,0,0,3.0121518987341744,48.194430379746834,51.20658227848101,2.393790523304109,92.9639647177678,170.02678813437365,0.0,0.8782252749259406,1.6621976521801638,0.09425289767171736,1.6621976521801638,1.108704368438799,956.0,2.6453479293845144,2.5033959070429836,0.9049057391331754,0.7947110915322945,0.9049057391331754,1.6408213138419765
Track_41,18,41,6,5,0,0,0,23,105.4253164556962,0.0,105.4253164556962,8.90340665138913,157.98125,167.29625,0.0,0.1315986766290288,0.2061543838516405,0.06882760408806152,0.11453605648008024,0.058355107172705985,-1.0,12.949879613574932,8.90340665138913,0.6875281405748345,0.08445226394108749,0.6417409817817158,0.06164850900583721
