LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,80,0,0,0,0,0,119.187,0.0,119.187,1.625160023139384,319.3695164728255,55.32636134008332,0.0,0.0444927618026837,0.5183901284481077,8.54963634396265E-4,0.036413372738147716,0.05841143550622633,1072.475,5.302958800976461,1.6417864623922942,0.306462879334483,0.013635379891593746,0.3064628793344829,1.2072162187675244
Track_1,1,1,52,5,0,0,0,2,85.99568354430379,0.0,85.99568354430379,5.470825186972682,331.3649877820752,103.26400473008684,0.0,0.099946009541684,0.5736094998232126,6.806481033302394E-4,0.0807305589870522,0.08859108519810269,769.7884615384615,8.079921028730805,5.470825186972682,0.6770889427655755,0.06361743940501605,0.6365180530642739,0.6479166870986345
Track_3,3,3,27,3,0,0,0,1,43.75218987341772,0.0,43.75218987341772,1.0442481768553478,306.2976997864355,106.4210722001905,0.0,0.07413763839092309,0.5053706682619974,0.003302955324566855,0.05913808696443225,0.09708918625959075,1208.1851851851852,3.10101614123165,1.3260802839285977,0.33674387016914953,0.02386733509514677,0.3219327673926679,0.9790079145901412
Track_4,4,4,80,0,0,0,0,0,119.187,0.0,119.187,0.9867012426957719,262.130667890303,248.89325347799462,0.0,0.030622145716654278,0.5509225746874841,0.0033362924451263085,0.023687209903739365,0.060612665901096284,731.0875,3.6497616815308755,0.9999358846220466,0.27034675926618434,0.008278597856274357,0.2703467592661845,1.231219588614887
Track_5,5,5,80,0,0,0,0,0,119.187,0.0,119.187,0.20563840618829682,107.55602995974566,87.43774358107314,0.0,0.061656100454352,0.6344128676269996,0.002533088503616267,0.04457188212684503,0.07402086398769495,854.3,7.348605644852853,1.157552456799484,0.027983323112777334,0.0017253425808879896,0.027983323112777337,1.1096708876073886
Track_6,6,6,80,0,0,0,0,0,119.187,0.0,119.187,1.036987790109783,258.80180998211233,26.32711021682407,0.0,0.032951109905931524,0.598181094223875,0.001959141580154313,0.021209416675031224,0.06631265447591646,678.8125,3.9273439363582607,1.065677226023839,0.2640430293129251,0.008700510878785296,0.26404302931292517,1.361861790415916
Track_7,7,7,78,1,0,0,0,1,117.67830379746835,1.5086962025316455,119.187,56.10831143494544,182.2675218536441,27.18270671181461,0.0,0.4928272535462107,0.9145781650469001,0.07579453373621468,0.4574033393904156,0.21067504521123304,776.5128205128206,58.15867277693802,56.10831143494544,0.9647453897399526,0.476794019155063,0.967466826812482,0.12426131383297435
