LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_1,1,1,81,0,0,0,0,0,118.844,0.0,118.844,56.46844031955648,198.8961225343542,142.1181858294268,0.0,0.9629285298741151,1.6899799822121402,0.3127818156504813,0.9441302318001681,0.33164469516415673,824.8395061728395,114.43827820435926,58.518074492156096,0.4934401426305752,0.4751475911241332,0.4934401426305749,0.15653093745547905
Track_2,2,2,81,0,0,0,0,0,118.844,0.0,118.844,49.16811079416761,197.3364751528619,142.03577278839674,0.0,0.8718574430793813,1.9748092828321744,0.2559078630039108,0.9017924850450746,0.29983983556246024,797.6543209876543,103.61502596532598,50.547981687495806,0.4745268394819624,0.4137197569432837,0.4745268394819624,0.2530035099618132
Track_5,4,5,70,4,0,0,0,5,118.844,0.0,118.844,78.43018727643495,125.48877329348348,200.3094548300745,0.0,0.8137096129802314,1.8753846812099382,0.02976621327708694,0.8182659031671006,0.5100579234828719,1145.3,93.43536415005796,78.43018727643495,0.8394058073180453,0.6599423384978202,0.8110293008346863,0.22070126120914862
Track_7,6,7,81,0,0,0,0,0,118.844,0.0,118.844,74.97665439848637,182.5396205387826,110.62873016374567,0.0,0.7481747128736346,1.4810498216807808,0.09126035007283301,0.7844620018056822,0.3851588218043381,964.4938271604939,88.91607557675424,74.97665439848637,0.8432294600515172,0.630882959160634,0.8432294600515174,0.24281857968534076
Track_11,10,11,81,0,0,0,0,0,118.844,0.0,118.844,77.492165382136,214.0721017838421,58.04537340111687,0.0,0.7452920245666805,1.7424653555412004,0.042057410600513934,0.75870551129887,0.34635008040966714,1135.6049382716049,88.57348536760259,77.492165382136,0.8748912280071595,0.6520494545970852,0.8748912280071595,0.3131801595263709
Track_17,13,17,49,1,0,0,0,1,72.79195,46.052049999999994,118.844,26.948248072282365,191.8071168308358,131.17111349930465,0.0,0.9548573688193823,2.574761332863268,0.11603775014432102,0.8955518867038392,0.6051068393253254,784.2857142857143,70.93451434313992,33.24620071142175,0.37990318707085824,0.37020917934307795,0.3877114964309455,0.3678370938786442
Track_20,16,20,15,0,0,0,0,0,20.7977,0.0,20.7977,16.916383761825912,126.88509884520278,13.070994461052143,0.0,0.8897070891713448,2.0450740586845613,0.1500438681918895,0.875855529762428,0.5987829239300823,963.0,18.503861128458873,16.916383761825912,0.9142083181660164,0.8133776216517169,0.9142083181660162,0.5212678588285156
Track_21,17,21,25,1,0,0,0,2,38.6243,0.0,38.6243,36.27097873445568,184.25463568439514,118.34694997126884,0.0,1.902959098055265,4.764466954580858,0.4027501415091416,1.6424166132154845,1.1415445017056094,953.48,71.74112592043312,36.27097873445568,0.5055813979652789,0.9390714843882138,0.4934795946733173,0.6012101981678694
Track_47,41,47,29,1,0,0,0,1,43.08095,71.3064,114.38735,23.21488953182616,139.73370656171176,65.10926944659832,0.0,0.6750959049608461,1.614113275786056,0.1024092366788419,0.6473694350591891,0.37081307671701863,793.448275862069,28.739930408780122,23.21488953182616,0.8077573327990367,0.5388667040031884,0.7982076324910329,0.49040301417883014
