LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,18,1,0,0,0,7,36.31777215189874,0.0,36.31777215189874,4.026874919002516,84.64164065159407,82.1445840972055,0.0,0.16007360566080914,0.36575046645988296,0.02935572485599396,0.14300885955513187,0.09778499254987526,894.0,5.011082794335635,4.026874919002516,0.8035937709020423,0.11087890804976004,0.6926745205246948,0.2156558546413198
Track_1,1,1,21,1,0,0,0,1,31.77805063291139,0.0,31.77805063291139,0.03351311740079922,152.39596434728122,161.58495201365304,0.0,0.059633286581580666,0.12876891858672584,0.00874162422522171,0.05323046795416749,0.034885708709061124,248.52380952380952,1.8361873615997426,0.20078719537437634,0.018251469377069215,0.0010545995343745498,0.017684746134724882,1.3875914769209963
Track_2,2,2,16,1,0,0,0,1,24.211848101265822,0.0,24.211848101265822,4.932542231204624,92.40640077679986,116.08167747837638,0.0,0.3482011802538303,0.9016120277557792,0.07341304079384704,0.35520948573866495,0.24332326164536447,515.625,8.050107927995636,5.012307464281598,0.6127299503713309,0.20372431755619452,0.5850764704694119,0.4925770289950181
Track_3,3,3,80,0,0,0,0,0,119.54599999999999,0.0,119.54599999999999,41.90366302098622,42.96987138958711,245.00264002370278,0.0,0.3722306012561872,0.7992328999218298,0.09836875773705775,0.36813013423773905,0.17158208767531632,904.65,44.498679457772134,41.90366302098622,0.9416832933379854,0.35052333847210465,0.9416832933379851,0.10519162078303311
Track_4,4,4,80,0,0,0,0,0,119.54599999999999,0.0,119.54599999999999,1.4779256256651896,303.51044389228207,164.56207939870882,0.0,0.03107845177832183,0.08627491065779258,0.0034117798372523037,0.029456076766495,0.017267128147252186,989.25,3.715304596291263,1.5571687891237482,0.39779393246532263,0.012362819547832547,0.39779393246532285,1.1170544445604838
Track_5,5,5,76,0,0,0,0,0,113.49303797468355,0.0,113.49303797468355,0.6616747160095431,297.7601061512821,216.9533118498142,0.0,0.03478635253102519,0.11814270793429923,0.004830249168680795,0.028041907505368075,0.023733870694128172,1015.75,3.9480088288043698,0.7029689658211078,0.16759707100501273,0.005830090795147631,0.1675970710050127,1.1046479402799574
Track_6,6,6,17,0,0,0,0,0,24.211848101265822,0.0,24.211848101265822,0.4806021651665088,201.55390600641243,162.84268965393824,0.0,0.04088322882484949,0.09975479977816915,0.006597814699377642,0.04389565138504358,0.021802305086823424,230.23529411764707,0.9898585261965482,0.4806021651665088,0.4855261155482329,0.01984987528239872,0.4855261155482329,0.9553005685098331
