LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_21,0,0,80,0,0,0,0,0,119.67899999999997,0.0,119.67899999999997,23.196893526815174,176.41467839976016,16.666071593345926,0.0,0.2037527243063082,0.6726191237746842,0.03799017030225394,0.16878017735975648,0.12967783169970878,485.4,24.38492229225466,23.196893526815174,0.9512801906357996,0.19382593042066845,0.9512801906357999,0.2217885682323921
Track_22,1,1,54,5,0,0,0,5,93.92529113924049,0.0,93.92529113924049,0.6365558126212231,350.9811219499673,18.774854033776357,0.0,0.10282411547582379,0.30590378645961414,0.009868751768486238,0.08353351911945323,0.07512214128265139,251.64814814814815,8.977433280802849,0.6461693497151038,0.07090621480667758,0.006777256742037185,0.06591116014638285,1.3850591679017832
Track_23,2,2,80,0,0,0,0,0,119.67899999999997,0.0,119.67899999999997,38.019088366518716,34.289033064898646,77.09047717446977,0.0,0.33512844807203285,0.6919344511299567,0.07793512694843675,0.3358910027979383,0.14508009548131187,595.2,40.107837536812774,38.019088366518716,0.9479216707114436,0.31767551839937436,0.9479216707114427,0.14665068905604564
Track_24,3,3,80,0,0,0,0,0,119.67899999999997,0.0,119.67899999999997,13.337970255292491,170.5047337209574,95.06104495466738,0.0,0.12805229989306263,0.4935495635173711,0.01965862890265135,0.10132316246157899,0.091177672801966,653.375,15.32517119890184,13.337970255292491,0.8703309139051089,0.11144787519358028,0.8703309139051089,0.49645449843688827
Track_25,4,4,79,1,0,0,0,1,119.67899999999997,0.0,119.67899999999997,2.609828065271183,228.02209750823818,90.1713160169544,0.0,0.07512242224372451,0.31892448026257103,0.005093337467471094,0.06584633562731138,0.05220067390451519,620.3417721518987,8.965829218005446,2.609828065271183,0.29108607824361055,0.021806900669885138,0.2902848446384704,1.112069827462786
Track_26,5,5,80,0,0,0,0,0,119.67899999999997,0.0,119.67899999999997,13.62368988146188,186.78199747601894,108.04297846999862,0.0,0.12062459709420854,0.25610716529292515,0.02067873576206089,0.11117692798255667,0.056726914781075374,683.9625,14.436231155637781,13.62368988146188,0.9437151382922696,0.11383525832821033,0.9437151382922697,0.23182234877238303
Track_27,6,6,76,2,0,0,0,3,119.67899999999997,0.0,119.67899999999997,0.7941677909557122,151.46314439089264,113.20218192088308,0.0,0.06607512804422257,1.2673779452547047,0.002899380068898075,0.03845201750371369,0.15911606923735191,1892.1184210526317,8.49924427927961,2.1675617346856217,0.09343981239506453,0.00663581573171327,0.10042834464538715,1.2037189027480315
