LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_3,1,3,81,0,0,0,0,0,118.485,0.0,118.485,0.033165041571840234,281.0015153759,62.56549497714581,0.0,0.025708942124276213,0.06254985010085273,0.0028559863453082607,0.023645973301863188,0.01346177078551417,640.9382716049382,3.046124007594867,0.08795520751740177,0.01088762029685929,2.7990920008305045E-4,0.010887620296859288,1.4034049513539617
Track_6,3,6,81,0,0,0,0,0,118.485,0.0,118.485,0.20064779941841945,144.80410893992362,7.262113654773198,0.0,0.040828478952142276,0.11322906004384935,8.887104270602586E-4,0.03468222783597401,0.026330790054179726,690.7901234567901,4.837562328644576,0.23012236522051094,0.04147704686517981,0.001693444734932012,0.04147704686517979,1.3887483556272484
Track_7,4,7,81,0,0,0,0,0,118.485,0.0,118.485,0.1821425942258609,236.98022395929155,76.70507151134973,0.0,0.0783813435982961,0.19444800581666855,0.009335050073093818,0.07372675860141353,0.042035412086931935,738.604938271605,9.28701349624411,0.21836300152505003,0.01961261220299978,0.0015372628959434604,0.019612612202999775,1.5030200048629978
Track_10,5,10,81,0,0,0,0,0,118.485,0.0,118.485,0.20473902521426968,258.6035051504216,233.37992879351975,0.0,0.042233342696443195,0.10866294025531145,0.006337080757735674,0.03731969688023857,0.023786568384033452,712.9382716049382,5.004017609388074,0.2565093709318069,0.04091492900227955,0.0017279742179539155,0.04091492900227957,1.4785064804742285
Track_11,6,11,81,0,0,0,0,0,118.485,0.0,118.485,0.1981698573785583,270.54468420663306,16.53115669022987,0.0,0.08537843163388815,0.41018390653667997,0.002812163181428811,0.0584059722228071,0.07599010568668388,738.679012345679,10.116063472141244,0.5658756356492328,0.019589621785618565,0.0016725311843571616,0.019589621785618575,1.4391299255487604
Track_12,7,12,81,0,0,0,0,0,118.485,0.0,118.485,0.08261899906654611,270.48188331611766,234.65418854713764,0.0,0.05457504024961176,0.19048589559238607,0.0014590775391181597,0.050875672698467996,0.03435349620680035,548.0,6.4663236439752465,0.20601738658598112,0.012776811618998263,6.972950083685371E-4,0.012776811618998258,1.3744441924182118
Track_14,8,14,81,0,0,0,0,0,118.485,0.0,118.485,0.14665248441447912,312.37214672613493,20.68499648639816,0.0,0.03389723796331253,0.08240908782673513,0.005480876228355719,0.03153570848233087,0.017272851283777677,614.7407407407408,4.016314240083086,0.14665248441447912,0.03651419576458372,0.0012377303828710732,0.03651419576458373,1.3439497913787424
