LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,34,3,0,0,0,27,96.741125,0.0,96.741125,10.981464263302408,237.3797874949367,120.81712522528129,0.0,0.14024713549142806,0.30375468128456923,0.04658316134911638,0.11962919387539082,0.06728790202796713,976.7647058823529,11.358661288529401,10.981464263302408,0.9667921231520561,0.11351391937299063,0.809384940200284,0.24652511426097232
Track_2,1,2,68,7,0,0,0,3,119.06599999999999,0.0,119.06599999999999,26.78440450490547,143.054486606489,129.71172013632093,0.0,0.229095613530909,0.4418300727113944,0.08630657853089242,0.2298985311196111,0.08306484459198013,731.1029411764706,27.204315966506208,26.78440450490547,0.9845645278448564,0.224954264902705,0.9819230557740677,0.13696982741837038
Track_15,13,15,76,2,0,0,0,2,116.08935,0.0,116.08935,13.02364117370169,46.2526446858228,222.1190466406987,0.0,0.1242188842007323,0.32489335350669324,0.037362623261242386,0.11444837950067985,0.06478499702283486,962.3947368421053,14.315867384532494,13.02364117370169,0.909734689759212,0.11218635623079715,0.903134470677654,0.4132875367537897
Track_18,16,18,55,8,0,0,0,5,102.694425,1.488325,104.18275,62.72739681402208,60.472654491692936,237.75033881627857,0.0,0.6874136654855791,1.060350294605262,0.2402400858907602,0.7134300600628304,0.18449740559359157,615.7636363636364,71.84883516801563,62.72739681402208,0.8730468165188283,0.610815989417362,0.888571205499516,0.12243610770512804
Track_39,31,39,38,0,0,0,0,0,55.06802499999999,63.997975,119.06599999999999,27.170522997813837,131.84633959102095,192.80560627367754,0.0,0.646692934589882,1.6561207713357002,0.1397666841394299,0.5310983010913878,0.34680962605616517,551.9736842105264,35.61210268931899,27.170522997813837,0.7629575606599325,0.49339926387070976,0.7629575606599327,0.45968890355629655
Track_42,34,42,25,0,0,0,0,0,35.71979999999999,83.3462,119.06599999999999,5.731432194233504,255.7249098927471,156.26022092802984,0.0,0.16961199432926535,0.48523172379732554,0.04138852820859838,0.13901267086862565,0.10753850509100707,973.16,6.058506515042492,5.731432194233504,0.9460140349776129,0.16045532713602834,0.946014034977613,0.21971742678630432
Track_43,35,43,23,5,0,0,0,1,40.18477499999999,72.927925,113.11269999999999,16.00178054886844,343.1876362030765,46.637365485713765,0.0,0.4004906610223284,0.586657488695576,0.22221458020332907,0.39925511609967157,0.09286517170812537,804.9130434782609,16.290868810934608,16.00178054886844,0.9822545828941837,0.3982050552446404,0.9942929860789923,0.14126491004985228
Track_52,43,52,10,0,0,0,0,0,13.394925,105.67107499999999,119.06599999999999,2.3760670445185688,147.82223392273002,42.75796755578171,0.0,0.19435579784080473,0.3447796671611329,0.1197452713999025,0.15097933034113842,0.08218472712543323,841.6,2.603381335392744,2.3760670445185688,0.9126849809577041,0.1773856176513544,0.9126849809577049,0.40846970961434614
Track_117,60,117,67,3,0,0,0,7,117.57767499999999,1.488325,119.06599999999999,45.57674797061346,73.3568942921618,186.7140606723278,0.0,0.4231184282241574,0.8024669881094653,0.0976972643546961,0.40527404361149333,0.17058031585754765,640.7611940298508,47.00175688437088,45.57674797061346,0.9696817947196509,0.38763096795895535,0.9161287764890219,0.14424314495063226
