LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_553,0,0,39,3,0,0,0,4,69.63351898734177,0.0,69.63351898734177,14.93719701204803,4.463981644176919,213.85873041323384,0.0,0.23175367858124812,0.5693790977642272,0.05891180458058751,0.177208755045691,0.1381161977999377,560.4871794871794,15.720053012326053,14.93719701204803,0.9502001679215593,0.21451159196425743,0.9256016701760962,0.24701848732753323
Track_554,1,1,61,1,0,0,0,1,92.34010126582278,0.0,92.34010126582278,0.45545286753553915,154.8260349614528,208.4017103274357,0.0,0.045418848288372615,0.47822437880209573,0.003472463391853026,0.030667101630222755,0.06303478620016896,1093.295081967213,4.161754683415989,0.5446046502508229,0.10943770168637167,0.004932341001277555,0.10859678717437342,1.1958913913015974
Track_555,2,2,80,0,0,0,0,0,119.588,0.0,119.588,0.07174829421631042,141.53628137925392,209.6860845887944,0.0,0.06519659300424155,0.18637695473675367,0.008763136724011689,0.058201616304540515,0.041001193055179075,510.8625,7.79673016419124,0.19581524873718015,0.009202356975984037,5.999623224429744E-4,0.00920235697598404,1.3311929808359375
Track_556,3,3,80,0,0,0,0,0,119.588,0.0,119.588,12.505344888976794,72.05104231890857,216.84417501378965,0.0,0.11366191728399312,0.23249885307667387,0.0043019849203212055,0.10923134860574996,0.04681926499780079,812.7375,13.592601364158169,12.505344888976794,0.920011155624094,0.1045702318708967,0.9200111556240941,0.264784654152955
Track_557,4,4,80,0,0,0,0,0,119.588,0.0,119.588,15.808766702755566,121.37845778194105,218.1265903394482,0.0,0.15177093655600357,0.37578174881109466,0.011144467545274829,0.14557411263361164,0.08573600989185513,794.2125,18.149982760859352,15.808766702755566,0.8710072571995691,0.13219358717225446,0.871007257199569,0.4165967398499953
Track_558,5,5,80,0,0,0,0,0,119.588,0.0,119.588,23.919794114845295,313.1018489236752,38.331049323854565,0.0,0.21061661066891674,0.6150046942334311,0.0387686522642403,0.20779527918797075,0.10467339563852121,832.625,25.187219236674416,23.919794114845295,0.9496798312699936,0.20001834728271478,0.9496798312699936,0.193133443719502
Track_559,6,6,57,5,0,0,0,9,119.588,0.0,119.588,23.57478529069707,142.11335703674396,96.75514400019927,0.0,0.22652811940160975,0.4242912963088238,0.08291917384858202,0.209603792731265,0.07818200182098611,910.3157894736842,26.43064913864599,23.57478529069707,0.8919487813951125,0.19713336865485726,0.8702379606364065,0.09471084013291046
