LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,80,0,0,0,0,0,119.87500000000001,0.0,119.87500000000001,31.486382436110908,166.56557840073043,123.17713684148721,0.0,0.43484468120481784,0.9840318379860358,0.16201628272561328,0.42218420294439346,0.14669698453623123,890.3,52.127006159427516,34.63293085323368,0.6040320508684419,0.2626601245973798,0.6040320508684416,0.1452929688102293
Track_3,1,3,80,0,0,0,0,0,119.87500000000001,0.0,119.87500000000001,21.00642437493768,124.10247638354073,174.04484384689792,0.0,0.20316465994508864,0.6238115865714129,0.04252675039870339,0.18954556741520012,0.10220556160061522,772.325,24.35436361091751,21.00642437493768,0.8625322636441617,0.17523607403493371,0.862532263644162,0.30168389479527097
Track_5,2,5,80,0,0,0,0,0,119.87500000000001,0.0,119.87500000000001,28.12884639046707,165.3921274380559,127.64457101193486,0.0,0.2795646034045287,0.7103089621058102,0.02597252037123673,0.2921105587953506,0.15516612967087082,788.8375,33.51280683311788,28.933799285252988,0.8393461798213125,0.23465148188085144,0.8393461798213124,0.19747616164947865
Track_6,3,6,58,0,0,0,0,0,86.49208860759494,0.0,86.49208860759494,20.460923225442865,80.79010924246958,174.12458896862316,0.0,0.2671034333140937,0.7854070318062328,0.05069851523715186,0.242995369118916,0.17377358511347168,834.7241379310345,23.102333821595405,20.460923225442865,0.8856647723753596,0.2365641014668037,0.8856647723753591,0.21706357524561182
Track_9,4,9,77,2,0,0,0,2,119.87500000000001,0.0,119.87500000000001,10.862323704426496,107.66942363377551,161.21314109659934,0.0,0.1319314220074535,0.5226594786238008,0.014049251012592526,0.12038817725533667,0.08227581323485338,993.6363636363636,15.909481706405781,10.862323704426496,0.6827578613106484,0.09061375353014803,0.6868246559567044,0.33600178707783906
Track_10,5,10,80,0,0,0,0,0,119.87500000000001,0.0,119.87500000000001,17.234257298409283,95.01395574042938,185.64212047338856,0.0,0.15244749375512234,0.32699164909622075,0.0069911567685615895,0.1529199314131707,0.07032981638525077,1055.725,18.2746433138953,17.234257298409283,0.9430694215139647,0.14376856974689703,0.9430694215139651,0.34358268199989844
Track_14,6,14,74,1,0,0,0,6,119.87500000000001,0.0,119.87500000000001,41.99697400763604,61.70035432041752,234.71321919072363,0.0,0.6044548806347894,1.3416192786919712,0.10254321121919943,0.5961332574713888,0.24355430930564229,788.972972972973,70.84712283452875,43.30727958903537,0.5927830563525437,0.3503397206059315,0.5795961482485013,0.1909012160400755
Track_19,8,19,65,0,0,0,0,0,97.11392405063293,22.76107594936709,119.87500000000001,1.7523286059175633,255.50439585212897,30.217398041297372,0.0,0.053126793608369464,0.11865376825193218,0.008256051140951461,0.04472885767800659,0.02700923434401069,660.3692307692307,5.159351399536842,1.8938671822541573,0.3396412591851896,0.018044051077618285,0.33964125918518956,0.9470944284071721
Track_23,12,23,29,5,0,0,0,16,72.8354430379747,47.03955696202532,119.87500000000001,19.384958787383784,35.14996816688697,67.82927050816376,0.0,0.2867385893573833,0.5063994782557143,0.021014522247907775,0.2980464299236938,0.1269110957868591,631.9310344827586,23.4753703335603,19.384958787383784,0.8257573155159611,0.26614733128316276,0.9281880470976436,0.42288315146543415
Track_275,24,275,14,2,0,0,0,3,27.31329113924052,92.5617088607595,119.87500000000001,9.025514453629189,59.93449601325666,179.23778311960388,0.0,0.34104348990339073,0.4835999770348848,0.20471420421167139,0.33589253303130934,0.0987299631295873,889.7857142857143,9.123830910046092,9.025514453629189,0.9892242132294836,0.3304440467323395,0.9689205527012001,0.11862298955668267
Track_276,25,276,10,9,0,0,0,25,119.87500000000001,0.0,119.87500000000001,73.49228837095765,163.09874999999997,98.72174999999999,0.0,0.6667429709463293,0.937436861949609,0.37893639207508023,0.6831372958830103,0.20448912440655503,-1.0,77.35539311107784,73.49228837095765,0.9500603049799903,0.6130743555450064,0.9195062899198633,0.03666159887694924
