LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_3,1,3,82,0,0,0,0,0,118.782,0.0,118.782,2.388928511596933,47.515303906939394,156.60968633619407,0.0,0.09743471889930688,0.4262233644479096,0.005031289876183686,0.061366372430871105,0.08822252915430757,758.2926829268292,11.573490780297472,2.388928511596933,0.2064138259533422,0.020111873108694358,0.20641382595334226,1.29278994082484
Track_6,3,6,81,1,0,0,0,1,118.782,0.0,118.782,96.57939475278783,104.17796860229669,183.76776713087648,0.0,1.006794188295662,1.6272477085899695,0.2782952173136669,0.9974819961337436,0.23081916616316853,684.9135802469136,119.34546620327946,96.66957288704425,0.8092422596790187,0.813081062389822,0.8075941158999292,0.16385601481523468
Track_7,4,7,82,0,0,0,0,0,118.782,0.0,118.782,94.6489105376148,185.9411988699799,179.11081470570326,0.0,0.8299707311252292,1.644890437556257,0.3789009725416438,0.8352232470415695,0.21922187116693878,816.6219512195122,98.585583384517,94.6489105376148,0.960068473383701,0.7968287327845532,0.9600684733837013,0.09860107634044007
Track_9,6,9,82,0,0,0,0,0,118.782,0.0,118.782,41.948216354484565,93.43921060939935,176.9245081226259,0.0,0.7157625171750589,1.463056695768132,0.11069681890977909,0.7033504043020846,0.21589008763627884,806.5121951219512,85.01970331508782,41.948216354484565,0.49339405712840595,0.35315297228944253,0.4933940571284058,0.15602475313748504
Track_10,7,10,82,0,0,0,0,0,118.782,0.0,118.782,1.6424663263849149,271.5793096044651,93.22540978683426,0.0,0.04901823875597476,0.1303976237824851,0.01163083056291942,0.04673646776697656,0.02617976208779937,691.170731707317,5.822484435912195,1.6565542049917759,0.28209029057328744,0.013827569214063704,0.2820902905732875,1.2001915602767603
Track_14,11,14,81,1,0,0,0,1,118.782,0.0,118.782,91.29127754843331,182.20506055439503,176.28545660316024,0.0,0.7978626773658841,1.4444140462148667,0.4045306864590795,0.7867454331915988,0.21143265523271088,828.1728395061729,94.94146536669307,91.29127754843331,0.9615532812332145,0.7685615459281147,0.9632754704926089,0.10300917429850824
Track_15,12,15,82,0,0,0,0,0,118.782,0.0,118.782,62.168057590626745,110.38849168131172,147.69957567232933,0.0,0.7363122289213934,1.2669806704000741,0.16784280131750043,0.7618790839330083,0.25792584083471387,807.2682926829268,87.46063917574098,66.28690229413277,0.7108118369190966,0.5233794479856102,0.7108118369190969,0.2426797725655821
Track_16,13,16,79,3,0,0,0,1,118.782,0.0,118.782,1.737068166600856,263.1873164455611,228.8764766270999,0.0,0.04575316674448919,0.1446994684586791,0.005649406523008754,0.0370629061027651,0.02979143758729288,566.746835443038,5.355231763032138,1.7821498190313807,0.3243684388399516,0.014624001671977707,0.31962818559961464,1.2587716019979998
Track_18,14,18,80,2,0,0,0,1,118.782,0.0,118.782,1.9828790573803576,265.4906800422874,222.116333530062,0.0,0.1014408170505586,0.47192366810458886,0.009699700809946811,0.08022782792292583,0.0840499243190773,599.6375,11.836060956409845,2.0028652118732295,0.16752862837416574,0.016693430464046383,0.16456324928580077,1.2064547131207761
