LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_0,0,0,80,0,0,0,0,0,119.55099999999999,0.0,119.55099999999999,5.38923687505263,116.55995771961099,66.05848214592926,0.0,0.09349161740458051,0.3914567520016309,0.011108673480588,0.07516509648691477,0.07035207857368121,870.8375,11.177016352335004,5.409643505555798,0.4821713331328139,0.045078977800709574,0.48217133313281396,0.8471784852609915
Track_6,3,6,80,0,0,0,0,0,119.55099999999999,0.0,119.55099999999999,2.0369980486055956,267.12715667626054,134.53123466112152,0.0,0.061119232835166834,0.19330238876619774,0.0012137031505873228,0.050381645511636014,0.04456160244459447,762.2875,7.306865404677028,2.2145049129803716,0.27877864662755936,0.017038737012702494,0.2787786466275593,1.152650221661775
Track_9,4,9,79,1,0,0,0,1,119.55099999999999,0.0,119.55099999999999,1.9983241940469434,56.269584132010834,74.65531466698194,0.0,0.12396093115061092,0.9178682547920034,0.0034914611001195723,0.07039924527075767,0.15665226622363296,699.3037974683544,14.786338276588515,2.642874157402234,0.13514665745277366,0.016715244490192,0.13484284391090282,0.8439690224134797
Track_10,5,10,80,0,0,0,0,0,119.55099999999999,0.0,119.55099999999999,3.2969421340363056,154.0886542878024,212.42693989091677,0.0,0.10272828681840533,0.6770411353414264,0.009862374244553709,0.07806030426837124,0.10342395867508783,856.4875,12.28126941742717,4.302174499941706,0.2684528790939096,0.027577704360785823,0.26845287909390947,0.9550680022608188
Track_13,6,13,63,0,0,0,0,0,93.82483544303797,0.0,93.82483544303797,16.312371068933444,71.40352342278443,62.750203044278926,0.0,0.45222651925556195,2.2040818266635687,0.006599918064522509,0.28782582387516775,0.5129488292979518,716.7777777777778,42.43007875213093,19.906626005156106,0.38445300005751704,0.17385984203336924,0.3844530000575169,0.8098111688270068
Track_16,7,16,80,0,0,0,0,0,119.55099999999999,0.0,119.55099999999999,2.221974447502515,128.40363999896152,219.16419365979294,0.0,0.0790407833127448,0.2075056374539717,0.0020850080406344036,0.07168787948904178,0.05009259846942026,794.775,9.449404685821959,2.2697246879962067,0.23514438436914462,0.018585996332130348,0.23514438436914475,1.2788045759980922
Track_17,8,17,77,1,0,0,0,1,116.52439240506328,0.0,116.52439240506328,4.599657788999944,134.4931602854727,61.4224015914661,0.0,0.07471844606350872,0.43815833272383303,0.011597541695668614,0.06356520114531448,0.05985641101937304,782.4285714285714,8.641471125307728,4.599657788999944,0.532277169280728,0.03947377621168422,0.5283002831473843,0.8500043457716651
