LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_211,0,0,79,0,0,0,0,0,118.526,0.0,118.526,7.092911347172133,112.07468516178378,174.98885571519764,0.0,0.8296091586319829,2.602094366307529,0.11577342370649797,0.7341713680727913,0.4929567578110155,854.2278481012659,98.33025513601439,23.753197033640053,0.07213355988307903,0.05984266192373094,0.07213355988307901,0.6510296151465842
Track_212,1,1,52,0,0,0,0,0,77.49776923076922,0.0,77.49776923076922,45.09616174354723,148.465416534877,177.80936622554285,0.0,0.9808562382941413,1.5762484299688917,0.5088716435729781,0.959506391784037,0.2718122303414319,966.3076923076923,76.01417040387975,45.09616174354723,0.5932599343509448,0.5819027075380969,0.5932599343509448,0.1970336907253686
Track_213,2,2,79,0,0,0,0,0,118.526,0.0,118.526,65.42448742778319,219.91816346379264,156.8389300882641,0.0,0.7850257218585348,1.3089843171837663,0.35730924252439417,0.7697241794059447,0.22816705062053189,1249.1012658227849,93.04595870900474,65.42448742778319,0.7031416338284404,0.5519842686649612,0.7031416338284406,0.28366362600211315
Track_214,3,3,79,0,0,0,0,0,118.526,0.0,118.526,5.1163361953582625,273.9876875562122,189.92271795913896,0.0,0.07479978897090152,0.22443538520665163,0.010552315426019922,0.06662654809009559,0.041892172540668855,862.379746835443,8.865719787565075,5.1163361953582625,0.5770920261358089,0.0431663617717485,0.577092026135809,0.5994583384806682
Track_215,4,4,11,0,0,0,0,0,15.195641025641024,0.0,15.195641025641024,10.035937083221437,344.8315810694584,4.234573851687548,0.0,0.7496585644763186,2.056769467981819,0.14697620004475442,0.5200201104150446,0.649001098953946,587.6363636363636,11.391542437579506,10.035937083221437,0.8809989637675344,0.6604484184830942,0.8809989637675346,0.4681275476475614
Track_216,5,5,34,0,0,0,0,0,50.14561538461538,0.0,50.14561538461538,27.899871959656547,136.9538755181653,201.8032918690068,0.0,0.6824772901903615,1.7411059554220707,0.06622373804870338,0.6134087933448994,0.4160254262194149,817.5,34.22324370262042,27.899871959656547,0.8152316654169253,0.5563770978911189,0.8152316654169257,0.3320651128798771
Track_217,6,6,79,0,0,0,0,0,118.526,0.0,118.526,1.3571264093142181,206.7815743698676,38.49312743434688,0.0,0.04303061045115503,0.11607504552762735,0.0010076066297101743,0.03904235496676129,0.023191105266676615,556.5696202531645,5.100246134333599,1.3622661409145043,0.2660903755562654,0.011450031295363197,0.2660903755562653,1.2510094630407034
